,Unnamed: 0,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_status,gpu_freq,emc_status,emc_freq,inference_time,energy_consumption,kernel.cpu_time_max_percent,kernel.random.read_wakeup_threshold,kernel.random.write_wakeup_threshold,kernel.sched_cfs_bandwith_slice_us,kernel.sched_child_runs_first,kernel.sched_rr_timeslice_ms,kernel.sched_rt_period_us,kernel.sched_rt_runtime_us,kernel.timer_migration,vm.block_dump,vm.compact_unevictable_allowed,vm.dirty_background_bytes,vm.dirty_background_ratio,vm.dirty_bytes,vm.dirty_expire_centisecs,vm.dirty_ratio,vm.dirty_writeback_centisecs,vm.dirtytime_expire_seconds,vm.drop_caches,vm.extfrag_threshold,vm.extra_free_kbytes,vm.lazy_vfree_pages,vm.lazy_vfree_tlb_flush_all_threshold,vm.max_map_count,vm.min_free_kbytes,vm.mmap_min_addr,vm.nr_pdflush_threads,vm.oom_dump_tasks,vm.oom_kill_allocating_task,vm.overcommit_kbytes,vm.overcommit_memory,vm.overcommit_ratio,vm.page-cluster,vm.percpu_pagelist_fraction,vm.stat_interval,vm.swappiness,vm.user_reserve_kbytes,vm.vfs_cache_pressure,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,alignment-faults,block:block_bio_backmerge,block:block_bio_bounce,block:block_bio_complete,block:block_bio_frontmerge,block:block_bio_queue,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_plug,block:block_rq_abort,block:block_rq_complete,block:block_rq_insert,block:block_rq_issue,block:block_rq_remap,block:block_rq_requeue,block:block_sleeprq,block:block_split,block:block_touch_buffer,block:block_unplug,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,context-switches,cycles,emulation-faults,ext4:ext4_alloc_da_blocks,ext4:ext4_allocate_blocks,ext4:ext4_allocate_inode,ext4:ext4_begin_ordered_truncate,ext4:ext4_collapse_range,ext4:ext4_da_release_space,ext4:ext4_da_reserve_space,ext4:ext4_da_update_reserve_space,ext4:ext4_da_write_begin,ext4:ext4_da_write_end,ext4:ext4_da_write_pages,ext4:ext4_da_write_pages_extent,ext4:ext4_direct_IO_enter,ext4:ext4_direct_IO_exit,ext4:ext4_discard_blocks,ext4:ext4_discard_preallocations,ext4:ext4_drop_inode,ext4:ext4_es_cache_extent,ext4:ext4_es_find_delayed_extent_range_enter,ext4:ext4_es_find_delayed_extent_range_exit,ext4:ext4_es_insert_extent,ext4:ext4_es_lookup_extent_enter,ext4:ext4_es_lookup_extent_exit,ext4:ext4_es_remove_extent,ext4:ext4_es_shrink,ext4:ext4_es_shrink_count,ext4:ext4_es_shrink_scan_enter,ext4:ext4_es_shrink_scan_exit,ext4:ext4_evict_inode,ext4:ext4_ext_convert_to_initialized_enter,ext4:ext4_ext_convert_to_initialized_fastpath,ext4:ext4_ext_handle_unwritten_extents,ext4:ext4_ext_in_cache,ext4:ext4_ext_load_extent,ext4:ext4_ext_map_blocks_enter,ext4:ext4_ext_map_blocks_exit,ext4:ext4_ext_put_in_cache,ext4:ext4_ext_remove_space,ext4:ext4_ext_remove_space_done,ext4:ext4_ext_rm_idx,ext4:ext4_ext_rm_leaf,ext4:ext4_ext_show_extent,ext4:ext4_fallocate_enter,ext4:ext4_fallocate_exit,ext4:ext4_find_delalloc_range,ext4:ext4_forget,ext4:ext4_free_blocks,ext4:ext4_free_inode,ext4:ext4_get_implied_cluster_alloc_exit,ext4:ext4_get_reserved_cluster_alloc,ext4:ext4_ind_map_blocks_enter,ext4:ext4_ind_map_blocks_exit,ext4:ext4_insert_range,ext4:ext4_invalidatepage,ext4:ext4_journal_start,ext4:ext4_journal_start_reserved,ext4:ext4_journalled_invalidatepage,ext4:ext4_journalled_write_end,ext4:ext4_load_inode,ext4:ext4_load_inode_bitmap,ext4:ext4_mark_inode_dirty,ext4:ext4_mb_bitmap_load,ext4:ext4_mb_buddy_bitmap_load,ext4:ext4_mb_discard_preallocations,ext4:ext4_mb_new_group_pa,ext4:ext4_mb_new_inode_pa,ext4:ext4_mb_release_group_pa,ext4:ext4_mb_release_inode_pa,ext4:ext4_mballoc_alloc,ext4:ext4_mballoc_discard,ext4:ext4_mballoc_free,ext4:ext4_mballoc_prealloc,ext4:ext4_other_inode_update_time,ext4:ext4_punch_hole,ext4:ext4_read_block_bitmap_load,ext4:ext4_readpage,ext4:ext4_releasepage,ext4:ext4_remove_blocks,ext4:ext4_request_blocks,ext4:ext4_request_inode,ext4:ext4_sync_file_enter,ext4:ext4_sync_file_exit,ext4:ext4_sync_fs,ext4:ext4_trim_all_free,ext4:ext4_trim_extent,ext4:ext4_truncate_enter,ext4:ext4_truncate_exit,ext4:ext4_unlink_enter,ext4:ext4_unlink_exit,ext4:ext4_write_begin,ext4:ext4_write_end,ext4:ext4_writepage,ext4:ext4_writepages,ext4:ext4_writepages_result,ext4:ext4_zero_range,major-faults,migrations,minor-faults,page-faults,sched:sched_blocked_reason,sched:sched_cpu_hotplug,sched:sched_kthread_stop,sched:sched_kthread_stop_ret,sched:sched_migrate_task,sched:sched_move_numa,sched:sched_pi_setprio,sched:sched_process_exec,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_stick_numa,sched:sched_swap_numa,sched:sched_switch,sched:sched_wait_task,sched:sched_wake_idle_without_ipi,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
277,0.0,1.0,0.0,0.0,1.0,1728000.0,1.0,318750000.0,1.0,102000000.0,0.879307031631,4111.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,26181515.0,676407147.0,666406221.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,17519949.0,287341099.0,17619936.0,26695865.0,680298453.0,1299.0,8428338110.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,137.0,23344.0,23344.0,84.0,0.0,0.0,0.0,183.0,0.0,0.0,31.0,41.0,40.0,12.0,29.0,470354784.0,0.0,4928904096.0,77266649696.0,735876448.0,0.0,0.0,1299.0,0.0,0.0,1659.0,80.0,2098.0
278,0.0,1.0,0.0,0.0,1.0,1728000.0,1.0,318750000.0,1.0,102000000.0,0.8851549625399999,3654.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,27049223.0,670933357.0,682764322.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,17576220.0,297238877.0,17471910.0,27652058.0,678792006.0,1471.0,8171275057.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,131.0,22591.0,22591.0,89.0,0.0,0.0,0.0,190.0,0.0,0.0,29.0,38.0,37.0,8.0,27.0,441140416.0,0.0,4947869600.0,74154361600.0,677377856.0,0.0,0.0,1471.0,0.0,0.0,1737.0,74.0,2171.0
279,0.0,1.0,0.0,0.0,1.0,1728000.0,1.0,318750000.0,1.0,102000000.0,0.8806331157680001,3730.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,26630341.0,662708485.0,679042793.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,16537293.0,292054313.0,16687821.0,26328651.0,657517233.0,1326.0,8153307489.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,140.0,22623.0,22623.0,81.0,0.0,0.0,0.0,160.0,0.0,0.0,29.0,39.0,38.0,11.0,27.0,449877280.0,0.0,4855523040.0,60398743328.0,682229440.0,0.0,0.0,1326.0,0.0,0.0,1558.0,76.0,1999.0
280,0.0,1.0,0.0,0.0,1.0,1728000.0,1.0,318750000.0,1.0,102000000.0,0.872312068939,3882.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,25141346.0,660677576.0,654634842.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,16934397.0,288875762.0,16653805.0,25861454.0,655486001.0,1218.0,8066710129.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,114.0,22639.0,22639.0,71.0,0.0,0.0,0.0,159.0,0.0,0.0,29.0,37.0,36.0,9.0,27.0,543464192.0,0.0,4827733984.0,67045155616.0,688121856.0,0.0,0.0,1218.0,0.0,0.0,1518.0,72.0,1906.0
281,0.0,1.0,1.0,0.0,1.0,1728000.0,1.0,1211250000.0,1.0,1331200000.0,0.11188697814899999,7995.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,23956477.0,537739879.0,543265254.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,13958860.0,270640681.0,13871837.0,21891793.0,535601646.0,604.0,2227895405.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,22296.0,22296.0,19.0,0.0,0.0,0.0,76.0,0.0,0.0,29.0,35.0,34.0,8.0,27.0,107946752.0,0.0,1295952576.0,11344113920.0,40707904.0,0.0,0.0,604.0,0.0,0.0,764.0,68.0,987.0
282,0.0,1.0,1.0,0.0,1.0,1728000.0,1.0,1211250000.0,1.0,1331200000.0,0.109196186066,5403.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,21150130.0,532490345.0,535583826.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,13639924.0,265507268.0,13793558.0,20114300.0,539181457.0,575.0,2206638843.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67.0,20918.0,20918.0,19.0,0.0,0.0,0.0,73.0,0.0,0.0,23.0,29.0,28.0,6.0,21.0,106922560.0,0.0,1243267328.0,12844245536.0,37661536.0,0.0,0.0,575.0,0.0,0.0,778.0,56.0,995.0
283,0.0,1.0,1.0,0.0,1.0,1728000.0,1.0,1211250000.0,1.0,1331200000.0,0.102277994156,3806.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,19756194.0,536053586.0,527026067.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,13468088.0,258253972.0,13360536.0,19612857.0,531431937.0,477.0,2080056695.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,69.0,19577.0,19577.0,22.0,0.0,0.0,0.0,63.0,0.0,0.0,19.0,24.0,23.0,6.0,17.0,9631008.0,0.0,1200891520.0,12107928928.0,27411168.0,0.0,0.0,477.0,0.0,0.0,649.0,46.0,792.0
284,0.0,1.0,1.0,0.0,1.0,1728000.0,1.0,1211250000.0,1.0,1331200000.0,0.107222080231,3577.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,18018174.0,541137285.0,533052492.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,13206219.0,258607250.0,13396375.0,19788931.0,530645045.0,533.0,2182622948.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0,19336.0,19336.0,14.0,0.0,0.0,0.0,68.0,0.0,0.0,19.0,24.0,23.0,6.0,17.0,3931648.0,0.0,1184680576.0,15291885696.0,23831936.0,0.0,0.0,533.0,0.0,0.0,655.0,46.0,835.0
285,0.0,1.0,1.0,0.0,1.0,1728000.0,1.0,1211250000.0,1.0,1331200000.0,0.10218310356100001,5632.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,19441565.0,538462160.0,537268629.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,13609880.0,266707807.0,13417737.0,21666843.0,535662700.0,573.0,2197785340.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,21103.0,21103.0,12.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,29.0,28.0,8.0,21.0,6451040.0,0.0,1266250336.0,13440324192.0,41263776.0,0.0,0.0,573.0,0.0,0.0,705.0,56.0,934.0
286,0.0,1.0,0.0,0.0,1.0,499200.0,1.0,140250000.0,1.0,1331200000.0,0.543954849243,5554.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,27116778.0,604449519.0,611722415.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,13997963.0,283254512.0,13960238.0,26340336.0,586815203.0,938.0,2340145961.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,105.0,25223.0,25223.0,67.0,0.0,0.0,0.0,115.0,0.0,0.0,39.0,49.0,48.0,10.0,37.0,231797824.0,4028928.0,1863922368.0,153425567712.0,189360416.0,0.0,0.0,938.0,0.0,0.0,1117.0,96.0,1479.0
287,0.0,1.0,0.0,0.0,1.0,499200.0,1.0,140250000.0,1.0,1331200000.0,0.557904958725,4568.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,23777558.0,587957868.0,595908768.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,14156789.0,275880896.0,14226389.0,25153822.0,580984989.0,943.0,2304720480.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,93.0,23549.0,23549.0,57.0,0.0,0.0,0.0,96.0,0.0,0.0,33.0,43.0,42.0,13.0,31.0,123386176.0,0.0,1914763392.0,29563863776.0,252727552.0,0.0,0.0,943.0,0.0,0.0,1156.0,84.0,1383.0
288,0.0,1.0,0.0,0.0,1.0,499200.0,1.0,140250000.0,1.0,1331200000.0,0.544690132141,4716.0,25.0,64.0,896.0,5000.0,0.0,25.0,1000000.0,950000.0,1.0,0.0,1.0,0.0,10.0,0.0,3000.0,20.0,500.0,43200.0,0.0,500.0,0.0,8192.0,536870912.0,65530.0,11337.0,32768.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,60.0,1310.0,100.0,24992634.0,589651919.0,596554438.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,14852807.0,285008681.0,14776614.0,26141431.0,591921111.0,988.0,2361901497.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,23921.0,23921.0,81.0,0.0,0.0,0.0,111.0,0.0,0.0,35.0,45.0,44.0,10.0,33.0,23181376.0,0.0,1910304832.0,27618924384.0,201836832.0,0.0,0.0,988.0,0.0,0.0,1194.0,88.0,1439.0
